Chapter,Word Count
Ecclesiastes 4,379
Genesis 16,380
Psalms 59,380
Isaiah 52,382
James 4,383
Amos 3,384
Galatians 6,384
James 3,384
Job 12,385
Ezekiel 35,385
Zechariah 6,385
Matthew 3,386
2 Corinthians 6,386
2 Chronicles 12,387
Psalms 72,388
1 Samuel 5,390
Job 2,390
The Song of Songs 4,390
Isaiah 21,390
Hebrews 8,390
Job 32,391
The Song of Songs 1,391
Job 14,392
Exodus 31,393
Job 10,393
Revelation 8,394
Numbers 36,395
Ecclesiastes 10,395
Micah 2,395
Proverbs 13,397
Isaiah 32,398
Job 7,399
Proverbs 18,399
Amos 6,399
Job 42,400
Psalms 50,401
The Song of Songs 2,401
Nahum 1,401
Hebrews 4,401
2 Chronicles 5,402
Matthew 28,402
Psalms 40,403
2 Chronicles 14,404
Joshua 14,405
Job 13,405
2 Corinthians 3,405
2 Corinthians 9,405
Job 37,406
Amos 7,406
2 Thessalonians 2,406
2 Chronicles 22,407
Exodus 1,408
The Song of Songs 8,408
1 Samuel 29,411
2 Samuel 4,411
2 Chronicles 11,411
Jeremiah 43,411
2 Chronicles 16,413
Amos 4,413
Micah 4,414
Isaiah 17,415
Haggai 1,416
Psalms 74,417
Hosea 7,418
2 Corinthians 2,418
Hebrews 6,418
Genesis 13,420
2 Timothy 1,420
Amos 2,421
Psalms 73,422
Romans 12,422
1 Chronicles 8,423
Ezekiel 6,424
Micah 5,424
Proverbs 4,425
Ephesians 3,425
Job 29,426
Habakkuk 1,426
Numbers 25,427
Proverbs 7,427
Amos 8,427
Hosea 10,429
1 Thessalonians 4,430
Joshua 5,431
2 Chronicles 3,434
Psalms 139,437
2 Corinthians 4,437
Genesis 15,438
Joshua 12,438
Job 3,438
Isaiah 23,438
2 Timothy 4,438
Revelation 5,438
Psalms 118,439
The Song of Songs 5,440
Psalms 44,441
Micah 6,442
1 Corinthians 6,442
Hosea 13,443
1 Timothy 1,446
Psalms 55,447
Psalms 71,447
Proverbs 29,447
Isaiah 11,447
1 Peter 4,447
Exodus 17,448
Esther 5,448
Isaiah 47,449
1 Thessalonians 5,449
Isaiah 34,450
Mark 16,450
1 Corinthians 3,452
Genesis 10,453
2 Chronicles 1,453
Job 19,453
Psalms 102,453
Hebrews 2,453
Numbers 30,454
Joshua 3,454
1 Kings 5,455
Hosea 4,456
Amos 1,456
Leviticus 3,457
Job 28,458
Exodus 24,459
Jeremiah 21,459
Micah 1,459
1 Samuel 11,460
2 Chronicles 15,460
Zechariah 12,461
Job 5,462
Proverbs 12,462
2 Corinthians 10,462
Genesis 23,463
1 Chronicles 24,463
2 Chronicles 8,464
1 Corinthians 16,464
Joshua 23,465
Philippians 4,465
Proverbs 31,469
Ephesians 2,469
Genesis 20,470
Ecclesiastes 8,470
1 Samuel 21,473
Esther 6,474
Proverbs 26,474
Zephaniah 2,477
Galatians 5,477
Colossians 3,477
Proverbs 27,478
Romans 10,478
2 Corinthians 7,478
Jonah 1,479
Habakkuk 3,479
2 Chronicles 4,480
Genesis 33,481
Job 24,483
1 Samuel 7,484
Proverbs 20,484
Ezekiel 25,484
Genesis 12,486
James 5,486
Revelation 20,487
Job 20,488
Isaiah 54,488
Philemon 1,488
Job 6,490
Psalms 109,490
Proverbs 17,490
2 Kings 24,491
Job 22,491
Zechariah 9,491
Genesis 5,492
Ezekiel 4,492
Isaiah 58,494
Matthew 1,494
John 2,494
Galatians 1,494
Leviticus 2,495
Job 39,496
Zechariah 11,497
1 Timothy 6,497
Joshua 1,498
Deuteronomy 8,500
Revelation 7,500
Genesis 7,501
Isaiah 3,501
Hosea 9,501
1 Thessalonians 2,502
Ecclesiastes 3,503
Job 41,504
1 Samuel 8,505
1 Corinthians 4,505
Jeremiah 28,506
Romans 6,506
1 Timothy 5,506
Ezra 3,507
Malachi 1,507
Deuteronomy 25,508
Ezekiel 42,508
Joel 1,508
Ruth 3,509
Romans 16,509
Genesis 40,510
Esther 4,510
Proverbs 22,510
Romans 5,510
2 Peter 3,510
1 John 5,510
2 Chronicles 10,511
Job 36,511
1 Peter 3,511
Hebrews 13,513
Psalms 31,514
Ephesians 6,516
Leviticus 17,517
1 Chronicles 19,517
Isaiah 38,517
Isaiah 63,517
Proverbs 21,518
Job 30,519
Proverbs 19,519
Philippians 3,520
1 John 4,520
Proverbs 11,521
Ephesians 1,521
2 Peter 1,521
Revelation 13,521
Isaiah 2,522
Matthew 4,523
Isaiah 26,524
2 Timothy 2,524
Joel 3,526
1 Peter 2,526
Job 15,527
Proverbs 28,527
Nahum 3,527
Isaiah 13,529
1 Samuel 3,530
Proverbs 15,530
Leviticus 1,531
James 2,531
Revelation 6,531
Genesis 8,532
Leviticus 24,532
2 Samuel 10,533
1 Chronicles 25,533
2 Chronicles 21,533
Genesis 6,535
Psalms 35,537
Proverbs 25,537
Zephaniah 1,537
Proverbs 1,538
Proverbs 16,538
2 Corinthians 5,538
Revelation 17,538
Job 33,540
Proverbs 8,541
Isaiah 57,541
Ezra 5,542
Job 21,542
Romans 14,542
Ecclesiastes 5,544
Amos 9,544
Deuteronomy 13,545
Proverbs 10,545
Jeremiah 1,546
Numbers 34,547
Deuteronomy 20,547
Revelation 9,547
Jeremiah 39,548
Revelation 12,548
Joshua 17,549
Genesis 39,550
Job 9,550
Malachi 3,550
Isaiah 24,551
Malachi 2,554
Deuteronomy 18,555
Proverbs 3,555
2 Chronicles 13,557
Colossians 2,557
Joshua 11,558
Ezekiel 5,560
2 Chronicles 2,561
Isaiah 8,561
Proverbs 23,562
Deuteronomy 10,563
Deuteronomy 27,563
Isaiah 59,563
Isaiah 9,565
Exodus 5,567
Matthew 2,567
Deuteronomy 6,570
Proverbs 24,570
Esther 3,571
Isaiah 33,571
Ecclesiastes 9,572
James 1,572
2 Kings 16,573
Genesis 28,574
Deuteronomy 26,574
Micah 7,574
2 Samuel 5,575
2 Kings 20,576
Ephesians 5,576
1 Chronicles 1,577
Ezekiel 10,577
1 John 3,577
Exodus 27,578
Leviticus 21,578
Proverbs 6,578
Proverbs 14,578
Romans 3,578
1 Chronicles 22,579
Daniel 10,579
Numbers 27,580
Daniel 1,580
Exodus 20,581
Revelation 1,581
Revelation 11,581
Revelation 16,581
Zephaniah 3,582
Revelation 22,583
Joshua 4,584
Isaiah 48,584
Romans 4,585
Numbers 2,586
Deuteronomy 19,586
Judges 15,586
2 Kings 12,586
1 Kings 17,587
1 Chronicles 5,587
Nehemiah 6,587
Psalms 22,587
2 Kings 22,588
Matthew 7,589
Deuteronomy 17,591
Matthew 17,592
Genesis 22,593
Genesis 14,595
Ezekiel 8,595
2 Corinthians 8,596
1 Peter 1,596
1 Chronicles 23,597
Ezekiel 31,597
Genesis 35,598
Job 34,598
Lamentations 4,598
Zechariah 1,599
Ruth 4,600
Galatians 2,600
Habakkuk 2,601
Jeremiah 19,604
Haggai 2,604
2 Peter 2,606
John 15,608
Genesis 9,610
Deuteronomy 14,610
Deuteronomy 30,610
Judges 2,611
2 Chronicles 26,611
Psalms 105,611
Genesis 11,612
2 Kings 1,612
Ezra 9,614
Genesis 2,616
Psalms 104,617
Hebrews 7,618
Acts 24,619
Deuteronomy 23,620
1 Chronicles 15,620
Romans 2,620
Ecclesiastes 7,621
Psalms 69,622
1 Corinthians 12,623
Acts 3,624
Genesis 48,626
Jeremiah 41,626
Deuteronomy 16,628
2 Samuel 6,628
Acts 14,628
Romans 7,628
Proverbs 30,629
Jeremiah 35,630
Genesis 25,632
1 Samuel 24,632
Exodus 2,633
1 Corinthians 10,633
Revelation 19,633
Deuteronomy 24,634
Esther 8,634
2 Corinthians 12,634
Job 38,635
Genesis 4,636
Exodus 13,636
Jeremiah 20,636
Numbers 24,637
Acts 1,637
Ephesians 4,638
Acts 11,639
Mark 3,640
Leviticus 9,641
Joshua 18,641
Judges 14,641
Isaiah 60,641
Nehemiah 4,642
Job 1,642
Exodus 7,643
2 Chronicles 7,643
Isaiah 7,643
Matthew 11,643
Matthew 16,644
Leviticus 10,645
2 Samuel 1,645
Genesis 17,648
Deuteronomy 15,648
Ruth 1,648
Revelation 14,648
Numbers 8,649
Nehemiah 8,649
Isaiah 42,650
Ezekiel 26,650
Judges 21,651
2 Chronicles 31,651
Ezekiel 29,651
John 17,651
Philippians 2,651
Jeremiah 37,652
Acts 12,654
Exodus 6,655
1 Samuel 19,655
Nehemiah 5,655
Isaiah 22,655
Deuteronomy 21,656
1 Samuel 16,656
2 Samuel 16,657
2 Corinthians 1,657
2 Chronicles 36,660
Psalms 37,660
Isaiah 19,660
Obadiah 1,661
1 Corinthians 1,661
Jude 1,661
Genesis 50,662
2 Kings 13,663
1 Corinthians 9,663
Exodus 37,664
Jeremiah 12,664
Numbers 13,665
Exodus 33,666
1 Samuel 4,666
1 Kings 19,667
Isaiah 36,667
Galatians 3,667
Philippians 1,668
Ezekiel 11,669
Colossians 1,669
Matthew 19,670
Mark 2,670
Acts 18,670
Galatians 4,670
1 Samuel 13,671
2 Kings 21,671
Nehemiah 10,671
Matthew 14,672
Ezekiel 47,675
1 Kings 4,676
Nehemiah 2,676
Psalms 68,676
Zechariah 8,676
Judges 4,677
Numbers 9,679
Judges 13,679
1 Chronicles 26,679
Jeremiah 18,679
Exodus 15,680
Exodus 19,682
Joshua 9,682
Hebrews 12,682
Revelation 3,682
Numbers 19,684
Psalms 107,684
Genesis 3,685
2 Kings 11,685
Genesis 45,686
Isaiah 29,686
Amos 5,686
Genesis 46,687
Ezekiel 38,688
Ezekiel 13,689
Ezra 4,693
Isaiah 43,693
Ezekiel 30,695
1 Chronicles 7,699
Zechariah 14,700
Romans 1,700
Joshua 2,702
Mark 11,702
Exodus 18,703
2 Chronicles 23,703
Jeremiah 40,703
Hosea 2,703
John 21,703
1 Chronicles 27,706
1 Samuel 22,707
1 Kings 9,707
Genesis 49,708
Psalms 106,709
1 Kings 10,710
Matthew 8,711
1 Chronicles 17,713
Hebrews 9,713
2 Chronicles 33,714
Exodus 3,717
Mark 7,718
Luke 15,718
Joshua 13,719
Job 31,719
Isaiah 51,719
Matthew 20,719
Esther 1,721
Revelation 21,721
Ezekiel 1,722
Jeremiah 42,723
Leviticus 18,724
Ezekiel 17,724
Ezekiel 28,724
Romans 9,725
Genesis 21,726
Ezekiel 24,727
Numbers 6,728
Ecclesiastes 2,730
Matthew 6,733
Matthew 15,733
Acts 25,733
Nehemiah 11,734
Ruth 2,735
John 14,735
1 Corinthians 11,736
Deuteronomy 33,737
Genesis 1,738
Genesis 34,738
Exodus 35,738
Numbers 23,738
2 Samuel 11,740
2 Samuel 21,741
Jeremiah 16,741
John 20,742
1 Samuel 6,743
Romans 15,743
Ezekiel 7,745
Genesis 32,746
1 Samuel 28,746
Judges 3,747
2 Kings 3,747
2 Chronicles 28,747
Ezekiel 41,747
1 Kings 3,748
Ezra 6,748
Jeremiah 30,748
Luke 17,748
Numbers 20,749
Isaiah 40,751
Luke 16,751
1 Samuel 12,753
Joshua 19,754
Jeremiah 10,754
2 Kings 2,755
Ezekiel 14,756
Leviticus 5,757
Joshua 6,757
2 Samuel 24,757
Mark 13,758
Isaiah 1,759
Genesis 38,760
1 Samuel 1,760
2 Chronicles 30,761
Isaiah 41,761
Acts 22,761
Deuteronomy 7,762
Judges 5,763
1 Samuel 23,764
2 Kings 7,765
Deuteronomy 29,766
Ezekiel 12,767
Ezekiel 27,767
1 Chronicles 4,771
Luke 21,772
Revelation 18,772
2 Samuel 7,773
1 Samuel 18,774
1 Kings 21,774
1 Chronicles 16,774
1 Chronicles 28,774
Jeremiah 14,774
Isaiah 28,778
Ezra 2,780
2 Corinthians 11,780
2 Chronicles 35,781
Isaiah 45,781
Ezekiel 3,782
2 Kings 14,783
Jeremiah 34,783
Mark 8,783
Numbers 28,784
Joshua 7,784
Exodus 38,785
1 Chronicles 2,787
2 Chronicles 9,787
Acts 28,787
Ezekiel 22,789
Romans 11,789
1 John 2,789
Exodus 22,791
Ezekiel 43,792
Genesis 36,793
2 Samuel 20,795
1 Chronicles 29,795
Isaiah 65,795
1 Samuel 26,796
Matthew 9,796
Jeremiah 8,797
1 Chronicles 21,798
Matthew 22,798
2 Chronicles 24,799
Deuteronomy 3,800
Matthew 18,800
Isaiah 66,801
John 3,802
1 Chronicles 12,803
Jeremiah 26,804
Judges 7,806
Lamentations 1,806
Acts 26,807
Exodus 40,809
Genesis 29,810
Joshua 21,811
Jeremiah 27,812
Ezekiel 37,812
Hebrews 10,812
Numbers 10,814
1 Samuel 30,817
Isaiah 49,817
Matthew 23,817
John 16,819
Psalms 18,820
Jeremiah 13,821
2 Samuel 2,822
Luke 14,822
Daniel 8,824
2 Samuel 23,827
Ezra 10,829
Lamentations 2,830
Luke 13,830
2 Chronicles 25,831
1 Chronicles 9,832
Psalms 89,832
1 Kings 15,834
Deuteronomy 5,835
Deuteronomy 22,835
Ezekiel 45,835
Genesis 18,836
Deuteronomy 11,836
Nehemiah 3,836
Genesis 44,837
Esther 2,837
1 Kings 14,838
Ezekiel 18,838
1 Samuel 10,839
Jeremiah 15,839
2 Samuel 22,841
John 10,841
Acts 4,841
Acts 17,841
Isaiah 10,842
Isaiah 5,843
Exodus 23,845
Numbers 33,845
Mark 4,845
Deuteronomy 9,846
Judges 18,847
Genesis 26,848
Genesis 37,849
Exodus 4,849
Matthew 10,849
2 Kings 8,850
Ezekiel 46,853
Ezekiel 21,854
Leviticus 20,855
Isaiah 44,855
Leviticus 22,856
Ezekiel 39,857
Jeremiah 11,858
Numbers 5,860
Luke 3,861
Judges 8,863
Ezra 7,863
2 Kings 5,864
Leviticus 6,866
Mark 1,867
Luke 18,867
Exodus 10,869
Exodus 36,869
Isaiah 14,869
Leviticus 15,870
1 Kings 6,871
Judges 1,877
1 Chronicles 11,877
Acts 8,877
1 Corinthians 14,877
Joshua 15,878
Ezekiel 34,880
Jeremiah 52,881
Daniel 6,883
Mark 5,883
Numbers 21,884
Acts 23,884
Exodus 14,886
2 Kings 6,886
Lamentations 3,889
2 Kings 25,890
John 13,892
1 Kings 16,893
Revelation 2,893
1 Kings 12,894
Mark 15,895
Genesis 47,896
Romans 8,897
Exodus 8,898
Nehemiah 12,898
Acts 20,898
Exodus 21,901
Exodus 25,901
Acts 15,901
Jeremiah 46,902
Ezra 8,904
2 Chronicles 18,905
2 Samuel 17,910
John 9,912
Jeremiah 33,913
Genesis 43,915
Leviticus 19,916
Luke 5,917
1 Samuel 9,918
Daniel 9,919
Leviticus 27,920
Hebrews 11,921
Numbers 32,924
Deuteronomy 31,924
Joshua 24,924
Exodus 9,928
Jeremiah 3,931
Daniel 7,932
Numbers 35,933
1 Samuel 15,933
Ezekiel 44,935
Luke 20,936
Esther 9,937
Deuteronomy 12,942
Exodus 30,943
Nehemiah 7,943
Exodus 26,945
Daniel 5,945
1 Kings 13,947
2 Chronicles 32,947
Daniel 3,947
Judges 19,949
2 Samuel 12,952
Deuteronomy 2,954
Joel 2,954
Numbers 29,957
Jeremiah 17,957
Leviticus 7,960
2 Kings 15,962
Luke 10,963
Isaiah 30,964
Jeremiah 9,968
Jeremiah 38,971
Acts 16,971
Acts 19,972
John 18,974
Joshua 8,979
Luke 4,988
Jeremiah 6,989
Genesis 42,990
Ezekiel 32,990
Acts 2,990
Exodus 16,992
Exodus 34,992
2 Chronicles 29,992
Nehemiah 13,992
Mark 12,992
1 Corinthians 7,992
Exodus 39,996
Leviticus 8,996
Matthew 25,998
John 1,998
Acts 9,1003
Jeremiah 5,1008
John 5,1008
Numbers 11,1009
Luke 19,1009
Jeremiah 22,1010
Matthew 5,1011
Luke 24,1016
Genesis 30,1020
2 Chronicles 20,1021
Acts 5,1025
2 Chronicles 34,1026
Ezekiel 33,1026
2 Kings 10,1030
2 Kings 19,1030
Isaiah 37,1033
Judges 16,1034
Ezekiel 48,1034
Numbers 15,1037
Exodus 32,1038
John 19,1039
Acts 21,1039
Joshua 22,1040
Matthew 24,1042
Leviticus 11,1048
Acts 10,1050
Genesis 19,1051
Numbers 18,1053
John 7,1054
Numbers 31,1055
2 Samuel 13,1058
2 Samuel 15,1058
Luke 23,1059
Mark 9,1061
Luke 2,1061
Jeremiah 29,1064
Acts 27,1071
2 Samuel 18,1074
Judges 11,1080
Jeremiah 4,1080
Numbers 1,1081
Jeremiah 36,1086
2 Samuel 3,1090
Matthew 21,1092
2 Samuel 14,1095
1 Samuel 2,1098
1 Kings 11,1100
Joshua 10,1105
John 4,1108
Matthew 12,1111
Leviticus 4,1116
Ezekiel 36,1118
Numbers 3,1121
Jeremiah 7,1121
Mark 10,1122
John 12,1122
2 Kings 9,1124
2 Kings 17,1132
Numbers 14,1135
2 Kings 18,1140
Leviticus 16,1142
Luke 7,1142
Luke 6,1147
Judges 20,1152
Genesis 27,1153
Exodus 28,1159
Judges 6,1160
Numbers 22,1163
John 11,1165
1 Chronicles 6,1172
Leviticus 23,1173
1 Kings 7,1183
Mark 6,1186
Deuteronomy 1,1194
Psalms 78,1197
1 Corinthians 15,1198
Jeremiah 44,1210
Ezekiel 23,1212
1 Samuel 20,1213
Leviticus 26,1222
2 Kings 4,1227
2 Chronicles 6,1228
Acts 13,1229
Jeremiah 25,1247
Numbers 4,1251
Deuteronomy 32,1257
Numbers 26,1260
Jeremiah 2,1262
Matthew 13,1266
1 Samuel 25,1272
Numbers 16,1274
Daniel 4,1275
Luke 11,1277
1 Kings 2,1278
1 Kings 20,1278
2 Kings 23,1302
1 Kings 22,1305
Ezekiel 40,1309
1 Kings 18,1310
Matthew 27,1312
1 Kings 1,1313
Jeremiah 49,1313
Genesis 41,1315
Nehemiah 9,1316
John 8,1316
Jeremiah 48,1331
Deuteronomy 4,1349
Exodus 29,1353
Luke 12,1353
Genesis 31,1356
Luke 8,1386
Luke 9,1393
2 Samuel 19,1404
Exodus 12,1407
Jeremiah 23,1411
Acts 7,1417
Luke 22,1428
Jeremiah 31,1430
Judges 9,1437
Daniel 11,1439
Daniel 2,1453
Leviticus 25,1463
Jeremiah 32,1498
1 Samuel 14,1501
Luke 1,1517
Mark 14,1524
John 6,1551
Ezekiel 20,1556
Jeremiah 50,1591
Matthew 26,1600
Leviticus 14,1612
1 Samuel 17,1613
Ezekiel 16,1698
Genesis 24,1704
Leviticus 13,1815
Numbers 7,1842
Deuteronomy 28,1853
1 Kings 8,1857
Jeremiah 51,1981
Psalms 119,2353

